id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;10;210;57;10;9742;24;10088394.1056119;0.142008;2;23;11250958.8066222;0.106006;
8;segmentation;2100;10;210;58;10;27530;21;10088372.9876363;0.122007;2;24;10189614.8198773;0.119007;
8;segmentation;2100;10;210;59;10;779;14;10478319.6305878;0.0800046;2;36;10536787.338177;0.163009;
8;segmentation;2100;10;210;60;10;12317;49;10220899.6578276;0.279016;2;29;11613900.559849;0.135008;
8;segmentation;2100;10;210;61;10;3036;18;10351160.0593789;0.102006;2;31;10606266.0769363;0.143008;
8;segmentation;2100;10;210;62;10;22191;14;10104178.9914499;0.0820047;2;22;9770478.56742204;0.104006;
8;segmentation;2100;10;210;63;10;1843;39;9551520.26818892;0.216012;2;28;9481094.97220664;0.133008;
8;segmentation;2100;10;210;64;10;289;13;9626863.58469507;0.0780044;2;20;10382382.6751506;0.0930053;
8;segmentation;2100;10;210;65;10;30107;24;10207300.9546053;0.145008;2;41;10800259.7241924;0.192011;
8;segmentation;2100;10;210;66;10;9041;22;9630017.81202613;0.117007;2;41;9937179.30522186;0.186011;
8;segmentation;2100;10;210;67;10;8943;19;10222630.0430035;0.114007;2;33;9498431.79568955;0.158009;
8;segmentation;2100;10;210;68;10;19265;32;10114010.3673329;0.185011;2;34;9554593.38767272;0.163009;
8;segmentation;2100;10;210;69;10;22649;35;9610063.26533944;0.18501;2;20;9268877.00927326;0.0990057;
8;segmentation;2100;10;210;70;10;27447;28;10088337.0594677;0.158009;2;34;10505695.0955351;0.16701;
8;segmentation;2100;10;210;71;10;23806;38;9699053.10603453;0.217012;2;23;9829544.76379044;0.116007;
8;segmentation;2100;10;210;72;10;15891;17;9603035.25399436;0.0990057;2;43;10297031.1648661;0.206012;
8;segmentation;2100;10;210;73;10;6730;23;10231729.3764599;0.132008;2;41;10746423.0678041;0.201012;
8;segmentation;2100;10;210;74;10;24371;32;10181290.63327;0.17601;2;54;9842438.7784366;0.239014;
8;segmentation;2100;10;210;75;10;15351;24;10097170.3260422;0.137008;2;28;10955004.8155309;0.138008;
8;segmentation;2100;10;210;76;10;15007;28;9859716.10279043;0.16801;2;20;10008573.4381965;0.100006;
8;segmentation;2100;10;210;77;10;31102;29;9263909.02768212;0.163009;2;47;9709038.51926013;0.216012;
8;segmentation;2100;10;210;78;10;24394;22;9605049.43905973;0.138008;2;43;9955147.03884614;0.234013;
8;segmentation;2100;10;210;79;10;3549;35;9152510.98770753;0.200011;2;29;9349146.6753489;0.135008;
8;segmentation;2100;10;210;80;10;19630;22;9489909.19950518;0.130007;2;23;10467214.4807748;0.121007;
8;segmentation;2100;10;210;81;10;12624;22;9514845.82154204;0.122007;2;31;10549577.6068781;0.148008;
8;segmentation;2100;10;210;82;10;24085;18;9298358.28147841;0.111006;2;37;9928006.73093867;0.16801;
8;segmentation;2100;10;210;83;10;19955;38;10322601.6055621;0.210012;2;36;10644740.3400741;0.17001;
8;segmentation;2100;10;210;84;10;18757;35;9706036.63987788;0.193011;2;29;10520355.9958886;0.129007;
8;segmentation;2100;10;210;85;10;11841;14;9588043.16542471;0.071004;2;35;10108736.4517329;0.148008;
8;segmentation;2100;10;210;86;10;4967;27;9751003.57229256;0.152009;2;24;9815328.21937118;0.110006;
8;segmentation;2100;10;210;87;10;7377;13;10022647.716578;0.0740043;2;49;9999616.41925925;0.214012;
8;segmentation;2100;10;210;88;10;13932;21;10223031.8360996;0.114007;2;34;10341936.4450668;0.161009;
8;segmentation;2100;10;210;89;10;26309;38;8972542.14125557;0.204012;2;48;9818506.76257022;0.212012;
8;segmentation;2100;10;210;90;10;16945;24;10288574.1103419;0.140008;2;26;10426150.4923208;0.127007;
8;segmentation;2100;10;210;91;10;32440;17;9100760.15976989;0.105006;2;81;11012019.5597835;0.402023;
8;segmentation;2100;10;210;92;10;24627;26;9764470.32193289;0.140008;2;34;9733426.50824218;0.149008;
8;segmentation;2100;10;210;93;10;11324;17;9478891.36951623;0.0940054;2;58;10235540.4523054;0.255015;
8;segmentation;2100;10;210;94;10;5538;19;9522406.51727268;0.109006;2;25;9780220.21876443;0.115007;
8;segmentation;2100;10;210;95;10;21539;21;9511126.38766432;0.107006;2;47;10053514.8646832;0.207012;
8;segmentation;2100;10;210;96;10;16119;21;9658379.09803252;0.116007;2;53;9336591.37129815;0.237014;
8;segmentation;2100;10;210;97;10;2083;34;10018756.9850631;0.18001;2;41;11012313.6078113;0.18001;
8;segmentation;2100;10;210;98;10;22930;36;10224565.7943981;0.191011;2;25;10097514.6887732;0.117007;
8;segmentation;2100;10;210;99;10;16542;18;10511787.6652886;0.103006;2;36;9908844.23557913;0.17101;
8;segmentation;2100;10;210;0;10;42;16;10207243.8305985;0.0910052;3;44;10738141.9252845;0.197011;
8;segmentation;2100;10;210;1;10;18468;26;10098226.3346556;0.154009;3;40;10243314.9356869;0.195011;
8;segmentation;2100;10;210;2;10;6335;27;9025832.00088517;0.151009;3;27;12032067.2797226;0.131008;
8;segmentation;2100;10;210;3;10;26501;39;9704915.55125135;0.223013;3;38;11058342.5952449;0.160009;
8;segmentation;2100;10;210;4;10;19170;18;9094993.39044007;0.107006;3;47;9603659.94431406;0.190011;
8;segmentation;2100;10;210;5;10;15725;21;10444909.9287388;0.120007;3;40;10590995.3665252;0.16501;
8;segmentation;2100;10;210;6;10;11479;18;9821339.57587457;0.101006;3;48;10279409.3951659;0.198011;
8;segmentation;2100;10;210;7;10;29359;11;10097392.3736362;0.0590034;3;82;10958722.4755577;0.324018;
8;segmentation;2100;10;210;8;10;26963;41;9634255.63263913;0.227013;3;33;10860918.3886894;0.143008;
8;segmentation;2100;10;210;9;10;24465;26;9919002.96336275;0.137008;3;30;10808926.9326101;0.130008;
8;segmentation;2100;10;210;10;10;5706;17;10181218.2504407;0.0910052;3;40;10850438.952013;0.162009;
8;segmentation;2100;10;210;11;10;28146;24;9752113.53718478;0.135008;3;73;11413813.5867435;0.372021;
8;segmentation;2100;10;210;12;10;23282;19;9482005.84639824;0.107006;3;38;10471725.3306296;0.160009;
8;segmentation;2100;10;210;13;10;16828;20;9718748.8552532;0.108006;3;34;10155106.5393951;0.153009;
8;segmentation;2100;10;210;14;10;9962;19;9446392.86054857;0.0980056;3;31;10566644.7368891;0.136008;
8;segmentation;2100;10;210;15;10;492;15;9793733.03069401;0.0830047;3;26;10517905.4654714;0.115007;
8;segmentation;2100;10;210;16;10;2996;21;10104533.4839298;0.108006;3;29;10322679.8772799;0.122007;
8;segmentation;2100;10;210;17;10;11943;35;9732566.72349789;0.193011;3;47;10479743.8119257;0.191011;
8;segmentation;2100;10;210;18;10;4828;22;10089539.7153819;0.141008;3;40;10608579.8116202;0.160009;
8;segmentation;2100;10;210;19;10;5437;61;9605471.27202103;0.306018;3;34;10455186.0052086;0.154009;
8;segmentation;2100;10;210;20;10;32392;35;9607430.02094344;0.17001;3;67;10421055.3983503;0.258015;
8;segmentation;2100;10;210;21;10;14605;44;9587650.92613451;0.265015;3;50;10884824.7106543;0.215012;
8;segmentation;2100;10;210;22;10;3903;19;9437589.53755761;0.121007;3;34;10306018.2044818;0.154009;
8;segmentation;2100;10;210;23;10;154;22;9634823.45246157;0.149008;3;35;11104258.4013361;0.18001;
8;segmentation;2100;10;210;24;10;293;16;10088327.27148;0.117007;3;41;11240917.9118719;0.252014;
8;segmentation;2100;10;210;25;10;12383;35;10190131.3997313;0.221013;3;43;11629396.7830523;0.193011;
8;segmentation;2100;10;210;26;10;17422;29;10018282.6727799;0.17001;3;34;10915098.8523301;0.155009;
8;segmentation;2100;10;210;27;10;18717;26;10088756.9760225;0.160009;3;52;10690513.0454338;0.235013;
8;segmentation;2100;10;210;28;10;19719;11;10442856.759695;0.0650038;3;44;10433541.0809394;0.186011;
8;segmentation;2100;10;210;29;10;19896;18;10089547.3670331;0.100006;3;40;10832543.3104908;0.18101;
8;segmentation;2100;10;210;30;10;5448;27;9509398.58726231;0.158009;3;32;11074552.2493037;0.134008;
8;segmentation;2100;10;210;31;10;21727;24;9602689.12256734;0.132008;3;27;11906965.8602304;0.123007;
8;segmentation;2100;10;210;32;10;14772;16;9453762.13541364;0.0940054;3;43;10553204.520776;0.18401;
8;segmentation;2100;10;210;33;10;11539;19;10089547.3670332;0.110006;3;35;11240721.0294158;0.157009;
8;segmentation;2100;10;210;34;10;1870;31;9602866.58124081;0.18301;3;32;11320218.2360405;0.137008;
8;segmentation;2100;10;210;35;10;19913;16;10089470.6449524;0.0970056;3;55;10551702.4956687;0.229013;
8;segmentation;2100;10;210;36;10;25668;21;9626729.98446341;0.116007;3;43;11024534.8941729;0.186011;
8;segmentation;2100;10;210;37;10;26300;28;9869298.37939344;0.155009;3;24;10203279.5073105;0.113006;
8;segmentation;2100;10;210;38;10;17036;16;9514816.23477639;0.0960055;3;33;10214437.80623;0.142008;
8;segmentation;2100;10;210;39;10;9895;35;10220134.261306;0.191011;3;26;10375855.3741791;0.115007;
8;segmentation;2100;10;210;40;10;28704;18;10448262.4812056;0.103006;3;34;11111613.5537707;0.149008;
8;segmentation;2100;10;210;41;10;23812;16;9472342.25023223;0.0940054;3;45;9649610.23299932;0.197011;
8;segmentation;2100;10;210;42;10;31323;27;9603725.02389281;0.154009;3;31;10921226.7343017;0.140008;
8;segmentation;2100;10;210;43;10;30334;21;9478724.98010021;0.115007;3;32;10282480.6134747;0.127007;
8;segmentation;2100;10;210;44;10;17674;38;10222461.4914402;0.213012;3;40;10490453.3268973;0.17801;
8;segmentation;2100;10;210;45;10;4665;17;9700548.30096197;0.0970055;3;32;10276973.8785227;0.146008;
8;segmentation;2100;10;210;46;10;15142;23;9576600.58757182;0.138008;3;56;11148101.5486998;0.230013;
8;segmentation;2100;10;210;47;10;7712;21;10097313.4454113;0.118007;3;42;10254483.0908154;0.17901;
8;segmentation;2100;10;210;48;10;28254;23;10447793.4380794;0.129007;3;39;10709596.6340958;0.17201;
8;segmentation;2100;10;210;49;10;6869;19;9896122.61430935;0.111006;3;33;10132349.998833;0.147008;
8;segmentation;2100;10;210;50;10;25548;27;9476231.66090619;0.148008;3;35;10650731.0798941;0.152009;
8;segmentation;2100;10;210;51;10;27645;16;10248474.6024181;0.0910052;3;52;11202768.1960703;0.232013;
8;segmentation;2100;10;210;52;10;32663;44;9546855.60629789;0.235013;3;24;12062764.863788;0.108006;
8;segmentation;2100;10;210;53;10;32758;19;10270707.22469;0.117007;3;47;10128567.2465644;0.207012;
8;segmentation;2100;10;210;54;10;20038;24;10018016.89593;0.133008;3;69;10345152.4012057;0.299017;
8;segmentation;2100;10;210;55;10;12860;25;9706013.85666487;0.131008;3;45;12035970.7830334;0.197011;
8;segmentation;2100;10;210;56;10;8724;45;9137120.05780219;0.253014;3;39;10810270.0855424;0.164009;
8;segmentation;2100;10;210;57;10;9742;24;10088394.1056119;0.142008;3;34;11749730.4644845;0.152009;
8;segmentation;2100;10;210;58;10;27530;21;10088372.9876363;0.122007;3;31;11084489.8318222;0.140008;
8;segmentation;2100;10;210;59;10;779;14;10478319.6305878;0.0800046;3;34;10801431.1282935;0.146008;
8;segmentation;2100;10;210;60;10;12317;49;10220899.6578276;0.279016;3;29;11954838.6486585;0.131008;
8;segmentation;2100;10;210;61;10;3036;18;10351160.0593789;0.102006;3;43;10803002.782021;0.17701;
8;segmentation;2100;10;210;62;10;22191;14;10104178.9914499;0.0820047;3;33;10155982.6613325;0.147009;
8;segmentation;2100;10;210;63;10;1843;39;9551520.26818892;0.216012;3;30;10420121.2485712;0.137008;
8;segmentation;2100;10;210;64;10;289;13;9626863.58469507;0.0780044;3;32;10757108.9319528;0.136008;
8;segmentation;2100;10;210;65;10;30107;24;10207300.9546053;0.145008;3;35;10565406.4418224;0.156009;
8;segmentation;2100;10;210;66;10;9041;22;9630017.81202613;0.117007;3;38;10257066.0888056;0.16801;
8;segmentation;2100;10;210;67;10;8943;19;10222630.0430035;0.114007;3;58;10534550.7501684;0.255015;
8;segmentation;2100;10;210;68;10;19265;32;10114010.3673329;0.185011;3;41;11154367.4935536;0.197011;
8;segmentation;2100;10;210;69;10;22649;35;9610063.26533944;0.18501;3;39;10393599.8167143;0.17101;
8;segmentation;2100;10;210;70;10;27447;28;10088337.0594677;0.158009;3;23;10923628.2809046;0.108006;
8;segmentation;2100;10;210;71;10;23806;38;9699053.10603453;0.217012;3;59;10323517.8165348;0.251014;
8;segmentation;2100;10;210;72;10;15891;17;9603035.25399436;0.0990057;3;44;10677962.4487464;0.195011;
8;segmentation;2100;10;210;73;10;6730;23;10231729.3764599;0.132008;3;37;11143835.7647371;0.162009;
8;segmentation;2100;10;210;74;10;24371;32;10181290.63327;0.17601;3;38;10168966.4491643;0.16901;
8;segmentation;2100;10;210;75;10;15351;24;10097170.3260422;0.137008;3;60;10957104.0407931;0.246014;
8;segmentation;2100;10;210;76;10;15007;28;9859716.10279043;0.16801;3;49;10059640.6690443;0.218012;
8;segmentation;2100;10;210;77;10;31102;29;9263909.02768212;0.163009;3;58;10515303.0254877;0.254015;
8;segmentation;2100;10;210;78;10;24394;22;9605049.43905973;0.138008;3;27;10279853.1962573;0.124007;
8;segmentation;2100;10;210;79;10;3549;35;9152510.98770753;0.200011;3;31;9773625.21532422;0.134008;
8;segmentation;2100;10;210;80;10;19630;22;9489909.19950518;0.130007;3;30;10426008.4245022;0.158009;
8;segmentation;2100;10;210;81;10;12624;22;9514845.82154204;0.122007;3;26;10736276.5995507;0.119007;
8;segmentation;2100;10;210;82;10;24085;18;9298358.28147841;0.111006;3;32;9837734.70628664;0.141008;
8;segmentation;2100;10;210;83;10;19955;38;10322601.6055621;0.210012;3;36;10981484.4560736;0.154009;
8;segmentation;2100;10;210;84;10;18757;35;9706036.63987788;0.193011;3;54;10399609.8758582;0.230013;
8;segmentation;2100;10;210;85;10;11841;14;9588043.16542471;0.071004;3;37;11221580.3373146;0.153009;
8;segmentation;2100;10;210;86;10;4967;27;9751003.57229256;0.152009;3;32;10837368.9961732;0.133008;
8;segmentation;2100;10;210;87;10;7377;13;10022647.716578;0.0740043;3;48;10519092.5935599;0.204012;
8;segmentation;2100;10;210;88;10;13932;21;10223031.8360996;0.114007;3;32;10670403.4896134;0.143008;
8;segmentation;2100;10;210;89;10;26309;38;8972542.14125557;0.204012;3;68;10327706.8374359;0.285016;
8;segmentation;2100;10;210;90;10;16945;24;10288574.1103419;0.140008;3;42;10935552.1361091;0.17801;
8;segmentation;2100;10;210;91;10;32440;17;9100760.15976989;0.105006;3;40;9685121.83158693;0.16901;
8;segmentation;2100;10;210;92;10;24627;26;9764470.32193289;0.140008;3;32;10183283.2289276;0.135008;
8;segmentation;2100;10;210;93;10;11324;17;9478891.36951623;0.0940054;3;27;10394847.7814611;0.123007;
8;segmentation;2100;10;210;94;10;5538;19;9522406.51727268;0.109006;3;32;10243975.2002918;0.141008;
8;segmentation;2100;10;210;95;10;21539;21;9511126.38766432;0.107006;3;52;10230245.7129738;0.216013;
8;segmentation;2100;10;210;96;10;16119;21;9658379.09803252;0.116007;3;46;9618457.17320661;0.193011;
8;segmentation;2100;10;210;97;10;2083;34;10018756.9850631;0.18001;3;21;11504260.7702251;0.0940054;
8;segmentation;2100;10;210;98;10;22930;36;10224565.7943981;0.191011;3;29;9598304.95924531;0.127007;
8;segmentation;2100;10;210;99;10;16542;18;10511787.6652886;0.103006;3;44;10229483.9950168;0.187011;
8;segmentation;2100;10;210;0;10;42;16;10207243.8305985;0.0910052;4;53;11994452.6246341;0.215012;
8;segmentation;2100;10;210;1;10;18468;26;10098226.3346556;0.154009;4;35;11652723.0119048;0.152009;
8;segmentation;2100;10;210;2;10;6335;27;9025832.00088517;0.151009;4;24;11422866.4232794;0.108006;
8;segmentation;2100;10;210;3;10;26501;39;9704915.55125135;0.223013;4;39;11622942.9720323;0.157009;
8;segmentation;2100;10;210;4;10;19170;18;9094993.39044007;0.107006;4;41;12049774.7173502;0.16701;
8;segmentation;2100;10;210;5;10;15725;21;10444909.9287388;0.120007;4;72;11494061.7758094;0.265015;
8;segmentation;2100;10;210;6;10;11479;18;9821339.57587457;0.101006;4;33;11353313.2815594;0.121007;
8;segmentation;2100;10;210;7;10;29359;11;10097392.3736362;0.0590034;4;57;11619911.7824412;0.207012;
8;segmentation;2100;10;210;8;10;26963;41;9634255.63263913;0.227013;4;42;10650914.9827697;0.16701;
8;segmentation;2100;10;210;9;10;24465;26;9919002.96336275;0.137008;4;90;11991395.0246266;0.335019;
8;segmentation;2100;10;210;10;10;5706;17;10181218.2504407;0.0910052;4;37;11190266.6756858;0.149008;
8;segmentation;2100;10;210;11;10;28146;24;9752113.53718478;0.135008;4;46;11314789.5615524;0.17301;
8;segmentation;2100;10;210;12;10;23282;19;9482005.84639824;0.107006;4;37;11516666.6702921;0.149009;
8;segmentation;2100;10;210;13;10;16828;20;9718748.8552532;0.108006;4;40;10882650.9269302;0.149008;
8;segmentation;2100;10;210;14;10;9962;19;9446392.86054857;0.0980056;4;63;10549723.1567754;0.252014;
8;segmentation;2100;10;210;15;10;492;15;9793733.03069401;0.0830047;4;24;11575978.4456966;0.105006;
8;segmentation;2100;10;210;16;10;2996;21;10104533.4839298;0.108006;4;29;10712720.054558;0.115007;
8;segmentation;2100;10;210;17;10;11943;35;9732566.72349789;0.193011;4;57;11888020.8192513;0.225013;
8;segmentation;2100;10;210;18;10;4828;22;10089539.7153819;0.141008;4;32;11540679.2069465;0.130008;
8;segmentation;2100;10;210;19;10;5437;61;9605471.27202103;0.306018;4;39;11942980.9737593;0.150009;
8;segmentation;2100;10;210;20;10;32392;35;9607430.02094344;0.17001;4;45;10982815.6967825;0.18101;
8;segmentation;2100;10;210;21;10;14605;44;9587650.92613451;0.265015;4;44;11069957.1281474;0.17101;
8;segmentation;2100;10;210;22;10;3903;19;9437589.53755761;0.121007;4;51;13405183.4160448;0.205012;
8;segmentation;2100;10;210;23;10;154;22;9634823.45246157;0.149008;4;47;11527821.2766565;0.199011;
8;segmentation;2100;10;210;24;10;293;16;10088327.27148;0.117007;4;48;11024063.4921911;0.228013;
8;segmentation;2100;10;210;25;10;12383;35;10190131.3997313;0.221013;4;52;11612053.6022256;0.220012;
8;segmentation;2100;10;210;26;10;17422;29;10018282.6727799;0.17001;4;41;11455450.4941537;0.17001;
8;segmentation;2100;10;210;27;10;18717;26;10088756.9760225;0.160009;4;24;11095200.1290575;0.119007;
8;segmentation;2100;10;210;28;10;19719;11;10442856.759695;0.0650038;4;47;11144635.4263508;0.185011;
8;segmentation;2100;10;210;29;10;19896;18;10089547.3670331;0.100006;4;32;11792408.0469971;0.132008;
8;segmentation;2100;10;210;30;10;5448;27;9509398.58726231;0.158009;4;46;11142489.3145194;0.18201;
8;segmentation;2100;10;210;31;10;21727;24;9602689.12256734;0.132008;4;41;12382067.2530764;0.16901;
8;segmentation;2100;10;210;32;10;14772;16;9453762.13541364;0.0940054;4;31;10814721.6950672;0.132008;
8;segmentation;2100;10;210;33;10;11539;19;10089547.3670332;0.110006;4;39;12751506.9002102;0.155009;
8;segmentation;2100;10;210;34;10;1870;31;9602866.58124081;0.18301;4;38;10805270.8495611;0.156009;
8;segmentation;2100;10;210;35;10;19913;16;10089470.6449524;0.0970056;4;22;10879071.7232005;0.0960055;
8;segmentation;2100;10;210;36;10;25668;21;9626729.98446341;0.116007;4;49;11416111.4971752;0.198011;
8;segmentation;2100;10;210;37;10;26300;28;9869298.37939344;0.155009;4;43;10811575.2833694;0.18501;
8;segmentation;2100;10;210;38;10;17036;16;9514816.23477639;0.0960055;4;30;10563747.0133648;0.133008;
8;segmentation;2100;10;210;39;10;9895;35;10220134.261306;0.191011;4;62;11511071.9883961;0.249014;
8;segmentation;2100;10;210;40;10;28704;18;10448262.4812056;0.103006;4;53;11664638.6990395;0.207012;
8;segmentation;2100;10;210;41;10;23812;16;9472342.25023223;0.0940054;4;35;10649459.6023257;0.148008;
8;segmentation;2100;10;210;42;10;31323;27;9603725.02389281;0.154009;4;44;11222067.4071317;0.17901;
8;segmentation;2100;10;210;43;10;30334;21;9478724.98010021;0.115007;4;38;10756457.2770999;0.151008;
8;segmentation;2100;10;210;44;10;17674;38;10222461.4914402;0.213012;4;36;12071169.0260799;0.145008;
8;segmentation;2100;10;210;45;10;4665;17;9700548.30096197;0.0970055;4;61;12221217.7370219;0.246014;
8;segmentation;2100;10;210;46;10;15142;23;9576600.58757182;0.138008;4;60;11748170.1566847;0.237014;
8;segmentation;2100;10;210;47;10;7712;21;10097313.4454113;0.118007;4;62;11793698.3063533;0.271015;
8;segmentation;2100;10;210;48;10;28254;23;10447793.4380794;0.129007;4;50;11919870.3792206;0.190011;
8;segmentation;2100;10;210;49;10;6869;19;9896122.61430935;0.111006;4;66;10684476.3507492;0.263015;
8;segmentation;2100;10;210;50;10;25548;27;9476231.66090619;0.148008;4;36;11373021.9369591;0.148008;
8;segmentation;2100;10;210;51;10;27645;16;10248474.6024181;0.0910052;4;41;11183090.2524714;0.16401;
8;segmentation;2100;10;210;52;10;32663;44;9546855.60629789;0.235013;4;45;12950628.3783032;0.18301;
